time,flow_type,amount
2024-04-24 00:00:00.000 UTC,Deposits,28314
2024-08-26 00:00:00.000 UTC,Deposits,42575
2024-10-26 00:00:00.000 UTC,Deposits,63642
2025-10-22 00:00:00.000 UTC,Deposits,64484.81795023
2026-04-06 00:00:00.000 UTC,Deposits,26215.215117704003
2026-04-14 00:00:00.000 UTC,Deposits,29534.091251092996
2024-11-11 00:00:00.000 UTC,Deposits,29992
2025-08-22 00:00:00.000 UTC,Deposits,40260.777700000006
2025-12-08 00:00:00.000 UTC,Deposits,36419.583742654
2024-04-20 00:00:00.000 UTC,Deposits,31441
2025-02-26 00:00:00.000 UTC,Deposits,30204
2025-05-09 00:00:00.000 UTC,Deposits,47297.03754043999
2025-06-13 00:00:00.000 UTC,Deposits,126330.556
2024-12-26 00:00:00.000 UTC,Deposits,35567
2024-04-14 00:00:00.000 UTC,Deposits,59908
2024-04-22 00:00:00.000 UTC,Deposits,61672
2025-02-03 00:00:00.000 UTC,Deposits,51920
2025-05-06 00:00:00.000 UTC,Deposits,122380
2025-07-03 00:00:00.000 UTC,Deposits,31987.459000000003
2025-10-19 00:00:00.000 UTC,Deposits,5693.003071982001
2024-04-01 00:00:00.000 UTC,Deposits,60515
2025-05-17 00:00:00.000 UTC,Deposits,18074.084625348998
2025-10-06 00:00:00.000 UTC,Deposits,127120.901
2026-02-17 00:00:00.000 UTC,Deposits,12023.170881663998
2026-08-18 00:00:00.000 UTC,Deposits,6872.290083209999
2025-09-04 00:00:00.000 UTC,Deposits,224617.7315
2025-09-09 00:00:00.000 UTC,Deposits,75435.0666
2025-09-26 00:00:00.000 UTC,Deposits,50718.469537209
2025-12-01 00:00:00.000 UTC,Deposits,37978.009224933005
2025-12-03 00:00:00.000 UTC,Deposits,18334.647466107
2026-02-22 00:00:00.000 UTC,Deposits,9229.923842331002
2024-09-17 00:00:00.000 UTC,Deposits,14057
2024-11-06 00:00:00.000 UTC,Deposits,49664
2025-01-28 00:00:00.000 UTC,Deposits,92797
2026-09-13 00:00:00.000 UTC,Deposits,3503.573794102
2024-05-29 00:00:00.000 UTC,Deposits,123506
2025-01-10 00:00:00.000 UTC,Deposits,25923
2025-03-04 00:00:00.000 UTC,Deposits,162276
2026-04-08 00:00:00.000 UTC,Deposits,36567.00259648399
2026-07-23 00:00:00.000 UTC,Deposits,62044.021302409994
2026-02-15 00:00:00.000 UTC,Deposits,13298.276054761
2026-06-24 00:00:00.000 UTC,Deposits,105327.236865315
2025-11-09 00:00:00.000 UTC,Deposits,5575.200000000001
2024-10-02 00:00:00.000 UTC,Deposits,87725
2024-09-19 00:00:00.000 UTC,Deposits,12058
2026-04-11 00:00:00.000 UTC,Deposits,21428.399557684
2025-08-17 00:00:00.000 UTC,Deposits,16124.539783598999
2026-06-29 00:00:00.000 UTC,Deposits,34332.359535379
2025-01-18 00:00:00.000 UTC,Deposits,33687
2025-04-21 00:00:00.000 UTC,Deposits,13957
2024-03-24 00:00:00.000 UTC,Deposits,24514
2024-04-06 00:00:00.000 UTC,Deposits,50052
2024-09-06 00:00:00.000 UTC,Deposits,25337
2025-08-30 00:00:00.000 UTC,Deposits,90577.6474
2026-06-21 00:00:00.000 UTC,Deposits,18801.080634297003
2026-07-07 00:00:00.000 UTC,Deposits,56927.304784362
2024-05-05 00:00:00.000 UTC,Deposits,29827
2025-03-17 00:00:00.000 UTC,Deposits,89041
2025-07-24 00:00:00.000 UTC,Deposits,27709.72
2025-10-27 00:00:00.000 UTC,Deposits,45521.36126261
2026-04-24 00:00:00.000 UTC,Deposits,263967.023536132
2026-09-16 00:00:00.000 UTC,Deposits,1956.9896342690001
2025-06-20 00:00:00.000 UTC,Deposits,47333.710999999996
2024-06-11 00:00:00.000 UTC,Deposits,82377
2025-04-02 00:00:00.000 UTC,Deposits,92494
2025-07-27 00:00:00.000 UTC,Deposits,88330.11000000002
2026-01-09 00:00:00.000 UTC,Deposits,40212.237342866996
2025-12-24 00:00:00.000 UTC,Deposits,82556.21844754698
2026-08-05 00:00:00.000 UTC,Deposits,86447.135431784
2026-02-28 00:00:00.000 UTC,Deposits,9711.429239
2024-10-18 00:00:00.000 UTC,Deposits,55482
2025-01-08 00:00:00.000 UTC,Deposits,125578
2024-12-07 00:00:00.000 UTC,Deposits,22510.744
2026-05-31 00:00:00.000 UTC,Deposits,16682.861212842
2026-07-04 00:00:00.000 UTC,Deposits,8383.553467335
2024-10-05 00:00:00.000 UTC,Deposits,45967
2024-11-19 00:00:00.000 UTC,Deposits,34168
2025-01-13 00:00:00.000 UTC,Deposits,102192
2025-04-15 00:00:00.000 UTC,Deposits,45385
2025-06-28 00:00:00.000 UTC,Deposits,33071.31
2024-08-27 00:00:00.000 UTC,Deposits,45584
2024-09-16 00:00:00.000 UTC,Deposits,25951
2024-09-29 00:00:00.000 UTC,Deposits,15100
